store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,dsp_name,dsp_id
4e1e400e-a227-4a1c-b8cf-f4cc28bb7802,Gogo Stores,Gogo (Hanna & Lewis),ID Present,ID Present,ID Present,GrubHub,13262824
918e18ab-f03a-42e5-accb-60be99bd7575,Gogo Stores,Gogo (Hessen Cassel),ID Present,ID Present,ID Present,DoorDash,38058783
918e18ab-f03a-42e5-accb-60be99bd7575,Gogo Stores,Gogo (Hessen Cassel),ID Present,ID Present,ID Present,GrubHub,13256616
e31cb4c9-9083-4143-98ca-0a8db43cbac9,Gogo Stores,Gogo (Jefferson Rd),ID Present,ID Present,ID Present,DoorDash,38058803
e31cb4c9-9083-4143-98ca-0a8db43cbac9,Gogo Stores,Gogo (Jefferson Rd),ID Present,ID Present,ID Present,GrubHub,13259688
0c3e55a0-14e0-4685-8fe9-1f8ed79b360d,Gogo Stores,Gogo (Lake & Anthony),ID Present,ID Present,ID Present,DoorDash,38058787
0c3e55a0-14e0-4685-8fe9-1f8ed79b360d,Gogo Stores,Gogo (Lake & Anthony),ID Present,ID Present,ID Present,GrubHub,13264592
c40c4a3f-cbd8-4eba-b01c-9757f90b7352,Gogo Stores,Gogo (Lincoln Hwy),ID Present,ID Present,ID Present,DoorDash,38058726
c40c4a3f-cbd8-4eba-b01c-9757f90b7352,Gogo Stores,Gogo (Lincoln Hwy),ID Present,ID Present,ID Present,GrubHub,13258096
3e067068-ab6e-4ae1-bd35-05040f43e7f1,Gogo Stores,Gogo (Pontiac & Clinton),ID Present,ID Present,ID Present,GrubHub,13264584
3e067068-ab6e-4ae1-bd35-05040f43e7f1,Gogo Stores,Gogo (Pontiac & Clinton),ID Present,ID Present,ID Present,DoorDash,38058765
cd0a35b3-9bc6-43f6-af4e-5fc67c540122,Gogo Stores,Gogo Store (Hanna & Lewis),Missing,Missing,Missing,,
13da9df6-e709-4687-8498-eeb438a2daba,Valero Food Mart,Gold Sword Super Market,ID Present,ID Present,ID Present,,
af6bca51-0928-45d5-a21d-da6e21661c21,KSN LLC,Golden CMF,ID Present,ID Present,Missing,,
d64cb2d6-7391-4162-9998-79f3b71bca31,Liquor Barrel,Golden Valley Liquor Barrel,Missing,ID Present,Missing,,
d03f7fa8-7ae3-4b60-8129-cc1e0e5fceed,Bob Support Test Store Group,Goofy Items Test Store,Missing,Missing,Missing,,
5dbbc6b8-790a-497a-9a02-0453f1849c4e,Goose Creek,Goose Creek Test - 1,Missing,Missing,Missing,,
1638635c-cef9-4233-9ba8-d2877f274949,Gordon Plaza Sunoco,Gordon Plaza Sunoco,ID Present,ID Present,ID Present,,
8c34ea10-bb5c-451b-8e64-a5682bd61ee7,Azan Petro,Goshen Sunoco,Missing,ID Present,Missing,,
49e1ccc0-c880-4586-9630-2482780b7418,Green Deli Grocery,Green Deli Grocery,ID Present,ID Present,Missing,,
5da4d1b9-e792-4c9d-92f8-12405d7a420b,THE 3RD AVENUE SHELL-EXPRESS M,Green Springs Shell,ID Present,Missing,Missing,,
e0baf2b6-ab27-4560-aae4-e367df47725b,,Greenbelt Shell,ID Present,ID Present,Missing,,
0548f204-e7cf-49f8-9302-f49c2992bb54,Goose Creek,Greensboro Tigermart,ID Present,ID Present,ID Present,DoorDash,
0548f204-e7cf-49f8-9302-f49c2992bb54,Goose Creek,Greensboro Tigermart,ID Present,ID Present,ID Present,GrubHub,10856920
39ce1b48-f475-4e56-b25c-50709bb261c6,Greenwich Petroleum Inc,Greenwich Petroleum Inc,ID Present,ID Present,ID Present,,
c73bffd9-b7e3-49f0-b656-8ede3f0a3bab,Groton Town Stop,Groton Town Stop (Jay's Market),ID Present,ID Present,Missing,,
d18dd99a-2cb6-4110-bc90-4c4bedeb3d40,Guardado's LLC,Guardado's Food Service,ID Present,Missing,Missing,,
1933318b-53d5-4336-aa67-dc60a53926ac,GUD2GO Food Store,Gud2Go,ID Present,ID Present,ID Present,,
da9c7f46-539c-4967-9884-130f56d885fb,Guerlain Deli,Guerlain Deli,ID Present,ID Present,ID Present,,
4aefdfcc-8d67-4dd2-a995-4a386d8e2eec,Dawoud Enterprises,Gulf - Silverspring,ID Present,ID Present,ID Present,,
bff95afd-6741-442e-8d80-bd3fc5bedb91,"H.A. Mapes, Inc.","H.A. Mapes, Inc. (Harry's)",ID Present,ID Present,Missing,,
541eac9e-6004-45d2-a1fb-15607e533b55,H1 Energy,H1 Energy #1,ID Present,ID Present,ID Present,,
dfa40872-310e-43b4-89f1-1a97f77ebc64,H1 Energy,H1 Energy #3,ID Present,ID Present,ID Present,,
92d5a5a6-02d6-483b-b7b4-13c93d934252,H1 Energy,H1 Energy #4,ID Present,ID Present,ID Present,,
f1b926e2-a0d5-472a-82af-20150d45e502,Sam Singh Family Stores,HD Travel Center,ID Present,ID Present,ID Present,,
f6a8b6a7-aa1c-4f42-8d17-313de298b051,Hanover Service Inc.,Hanover Exxon,ID Present,ID Present,Missing,,
787b2a39-1a68-4e53-a11e-61eef2dbf115,Lula Commerce - Marketplace,Harfan mola,Missing,Missing,Missing,,
1abc0d62-2b1f-4bbf-b3f3-d591263d5b36,Harman's Wine and Spirits,Harman's Wine and Spirits,ID Present,ID Present,ID Present,,
626f848e-fa1a-487c-aa71-02579c4b6aad,Hathaway Mobil,Hathaway Mobil,ID Present,ID Present,Missing,,
240b21f4-cc14-4c9f-bf5d-b8d401df1339,SMC Fuels - 6 stores,Havertown Sunoco,ID Present,ID Present,ID Present,,
f8ceade0-e93c-4ab8-9f0a-911e56c3a9f2,Heas Energy,Heas Energy - Boonsboro,ID Present,ID Present,Missing,,
e30fe859-a23d-47fa-8fb6-e06fd348a786,Heas Energy,Heas Energy - Gravesmill,ID Present,ID Present,Missing,,
d4c1e4da-58de-4897-b33c-1e3c58a65b59,Heas Energy,Heas Energy - Thomas Terrace Exxon,ID Present,Missing,Missing,,
1203a291-9e7b-4384-9d50-8499d580349a,Heas Energy,Heas Energy - Thomas Terrace Shell,Missing,Missing,Missing,,
9e538a61-6f83-4184-ae2a-a18841d5c843,Heas Energy,Heas Energy - Thomas Terrace Shell,ID Present,Missing,Missing,,
dbc6f999-dcbe-41e5-bd17-89eb461ea56c,Heas Energy,Heas Energy - Waterlick,ID Present,ID Present,Missing,,
b2fb3551-bd76-4363-abc9-6abde7dc9463,Heas Energy,Heas Energy Test Store,Missing,Missing,Missing,,
9bd81e42-9ec4-47fc-8689-863e698af978,Heas Energy,Heas Energy Test Store,Missing,Missing,Missing,,
2e07b7b4-3cee-48e1-9bba-62f87226db5a,Henny Penny,Henny Penny - 639 #43,ID Present,ID Present,Missing,,
c0a9c0fa-bc9c-4589-a452-30debc412555,Henny Penny,Henny Penny - Americana 20,ID Present,ID Present,Missing,,
0ab23a6e-b4d2-4bd2-a7c6-b91c89b38ed8,Henny Penny,Henny Penny - Bethel 88,ID Present,ID Present,Missing,,
4a72fd7b-a6e7-4a24-81c6-1a59d435a490,Henny Penny,Henny Penny - Center Groton 36,ID Present,ID Present,Missing,,
e9e0bf6b-53fc-4522-b56f-407b76045fe4,Henny Penny,Henny Penny - Colchester 45,ID Present,ID Present,Missing,,
c4140685-ff4c-484f-aafa-c50c292f6e3c,Henny Penny,Henny Penny - East Lyme 21,ID Present,ID Present,Missing,,
b018001e-c662-4546-b15b-e3d9d5d4a905,Henny Penny,Henny Penny - Fort Hill 39,ID Present,ID Present,Missing,,
61534e22-635e-4537-b228-14f60a2bdb01,Henny Penny,Henny Penny - Gales Ferry 22,ID Present,ID Present,Missing,,
c21bcf96-2099-4fc7-bd42-521c5f420148,Henny Penny,Henny Penny - Hartford Rd 23,ID Present,ID Present,Missing,,
bf6124ef-59a5-450d-ac1a-c4ea646a2ed3,Henny Penny,Henny Penny - Liberty Street 46 ,ID Present,ID Present,Missing,,
bdfaa48b-728a-4fec-816a-0bf2eb2a719e,Henny Penny,Henny Penny - Lisbon 56,ID Present,ID Present,Missing,,
a96a1bb6-b07b-4ddc-b47d-816313559a2c,Henny Penny,Henny Penny - Long Hill 24,ID Present,ID Present,Missing,,
6c81d261-aeb7-4d18-aab5-bd45b932e0c2,Henny Penny,Henny Penny - Madison 37,ID Present,ID Present,Missing,,
6f12cdfe-b0ba-465b-8c24-4d7b8b28e504,Henny Penny,Henny Penny - Monroe 49,ID Present,ID Present,Missing,,
1a1f7601-480c-4cc4-a7d4-25dbda5e4f3e,Henny Penny,Henny Penny - Mystic 25,ID Present,ID Present,Missing,,
4829025d-6a42-4c9a-8772-645efb30d398,Henny Penny,Henny Penny - Oswegatchie 38,ID Present,ID Present,Missing,,
72152e4b-2a14-4098-928e-369fe090a35d,Henny Penny,Henny Penny - Salem 29,ID Present,ID Present,Missing,,
3a131b5a-0010-4ec2-8d33-63de4fc94b91,Henny Penny,Henny Penny - Saybrook Shell 30,ID Present,ID Present,Missing,,
a4cd039f-45bb-4ad4-bb4c-36d5913feeb4,Henny Penny,Henny Penny - Saybrook Sunoco 63,ID Present,ID Present,Missing,,
a377d353-91b3-4a88-a109-814288589921,Henny Penny,Henny Penny - Seymour 28,ID Present,ID Present,Missing,,
07d5276b-6d17-419b-8c5a-8ff082838fdf,Henny Penny,Henny Penny - Somers 55,ID Present,ID Present,Missing,,
27cbfb0c-f435-4bd6-b1e7-0092ea800855,Henny Penny,Henny Penny - Southington 57,ID Present,ID Present,Missing,,
c0bade3a-a56c-483d-8bca-aa8cfe32ffc7,Henny Penny,Henny Penny - Stratford 84,ID Present,ID Present,Missing,,
ebcb0c89-c0b6-45b5-95c1-bf2d72abd215,Henny Penny,Henny Penny - Uncasville 53,ID Present,ID Present,Missing,,
77d216a6-8d58-4f09-a404-71fab1f6257d,Henny Penny,Henny Penny - Wallingford 42,ID Present,ID Present,Missing,,
63d62389-04fa-43cd-bbc0-0fb6b19c4ccb,Henny Penny,Henny Penny - Winsted 64,ID Present,ID Present,Missing,,
35be018c-4c3b-4aa5-bb8e-bff954a4c1e7,NSR Petro,Highbridge Market Exxon,ID Present,ID Present,ID Present,,
afb78e1f-633b-490b-b4e2-f9f3edb22ee2,New England Farms,Hillside Shell,ID Present,ID Present,ID Present,,
1f036e94-7438-46f8-ad3f-683b44c6ae7f,NSR Petro,Hollywood Shell,ID Present,ID Present,ID Present,,
16b3b206-a9b2-40fa-b190-d5528ad3a40e,Honeyland Farms,Honeyland Farms,ID Present,ID Present,ID Present,,
58666f56-02d6-49ca-91b6-c177ad8a29be,Circle K Gas Express,Hop In (2700 N University Ave),ID Present,ID Present,ID Present,DoorDash,31027864
58666f56-02d6-49ca-91b6-c177ad8a29be,Circle K Gas Express,Hop In (2700 N University Ave),ID Present,ID Present,ID Present,GrubHub,8968632
59b8b92f-d19c-4867-994d-b50bb10c6ecb,Circle K Gas Express,Hop In (304 S Lewis St),ID Present,ID Present,ID Present,GrubHub,8968640
59b8b92f-d19c-4867-994d-b50bb10c6ecb,Circle K Gas Express,Hop In (304 S Lewis St),ID Present,ID Present,ID Present,DoorDash,31027849
5916b7a3-3c05-4f8f-9432-9d3b9fe0b712,Hop N Shop,Hop N Shop #12,ID Present,ID Present,ID Present,,
5e9a5b1f-1968-47a1-ba84-d3f8c1e32af0,Hop N Shop,Hop N Shop #14,ID Present,ID Present,ID Present,,
74a6d285-62bb-4d04-9293-9b648519c029,Hop N Shop,Hop N Shop #16,ID Present,ID Present,ID Present,,
331e5b62-42f0-4d84-934b-7174f3bee73b,Hop N Shop,Hop N Shop #18,ID Present,ID Present,ID Present,,
02d3b312-a9eb-4315-a21d-5bfb8df8b3fe,Hop N Shop,Hop N Shop #19,ID Present,ID Present,ID Present,DoorDash,
02d3b312-a9eb-4315-a21d-5bfb8df8b3fe,Hop N Shop,Hop N Shop #19,ID Present,ID Present,ID Present,GrubHub,10852280
3aeeaff5-08a1-4551-97fe-573919b5d026,Hop N Shop,Hop N Shop #6,ID Present,Missing,ID Present,,
129c6610-655b-46e4-a5eb-65f4b45bda39,Hop N Shop,Hop N Shop #7 (Kent's Travel Center),ID Present,Missing,ID Present,,
e98582da-53b0-437a-b496-3fc0a630f1dc,Chokshi Group,Horsepark BP,ID Present,Missing,Missing,,
455734f7-ef01-4ba1-8f91-73d59059e716,Chokshi Group,Horsepark Liquor,ID Present,Missing,Missing,,
9ae23b51-e6e8-4be0-acee-08d23dd1cce6,,Hospital Sunoco,ID Present,ID Present,Missing,,
6f2e46b4-47e2-4d4a-a8f7-4d53496ec4fa,R.L. Jordan Oil Company DBA Hot Spot,Hot Spot Convenience Store,ID Present,ID Present,ID Present,,
45417b05-39ae-4b93-a04f-04dbcca92b58,Lula Commerce - Marketplace,Hot fix - test store,Missing,Missing,Missing,,
12df6c41-240b-43d4-8c16-af49b42da41e,Monroe Food Mart,Hub Marathon,ID Present,Missing,Missing,,
564d686d-3e71-455d-acc4-1556ec4dbb7b,"Parish Oil Co., Inc.",Humdingers #15,ID Present,ID Present,Missing,,
3fe46582-42cf-4c65-a917-7637732d24d2,"Parish Oil Co., Inc.",Humdingers #16,ID Present,ID Present,Missing,,
5e7bcada-7aba-413b-9476-919977cff247,"Parish Oil Co., Inc.",Humdingers #17,ID Present,ID Present,Missing,,
d1266f45-02f0-46af-b5ed-75170c23d7db,Hunt Brothers,Hunt Brothers (A&D Market),ID Present,ID Present,ID Present,GrubHub,
d1266f45-02f0-46af-b5ed-75170c23d7db,Hunt Brothers,Hunt Brothers (A&D Market),ID Present,ID Present,ID Present,DoorDash,
fc660e1d-c836-4ddf-8142-926ca93cfed0,Hunt Brothers,Hunt Brothers (AARIV LLC),ID Present,ID Present,ID Present,GrubHub,13261352
fc660e1d-c836-4ddf-8142-926ca93cfed0,Hunt Brothers,Hunt Brothers (AARIV LLC),ID Present,ID Present,ID Present,DoorDash,38911459
72973cee-a47d-4769-b54b-0153c1e4172e,Hunt Brothers,"Hunt Brothers (Delta 110, LLC)",ID Present,ID Present,ID Present,GrubHub,12941640
72973cee-a47d-4769-b54b-0153c1e4172e,Hunt Brothers,"Hunt Brothers (Delta 110, LLC)",ID Present,ID Present,ID Present,DoorDash,38058785
0ee6cfa2-2048-4484-8c20-80d552460e8a,Hunt Brothers,Hunt Brothers (Fairground Food Mart),ID Present,ID Present,ID Present,GrubHub,13673984
0ee6cfa2-2048-4484-8c20-80d552460e8a,Hunt Brothers,Hunt Brothers (Fairground Food Mart),ID Present,ID Present,ID Present,DoorDash,40051293
1275f940-dfdb-42fb-966e-b001e7b7a107,Miles Kitchen,Hunt Brothers (LMR Oil Claremore),ID Present,ID Present,ID Present,GrubHub,13823256
1275f940-dfdb-42fb-966e-b001e7b7a107,Miles Kitchen,Hunt Brothers (LMR Oil Claremore),ID Present,ID Present,ID Present,DoorDash,40264635
75ef355e-752a-4624-9822-1381cf00ba84,Miles Kitchen,Hunt Brothers (LMR Oil Fuel Mart),ID Present,ID Present,ID Present,GrubHub,13005384
75ef355e-752a-4624-9822-1381cf00ba84,Miles Kitchen,Hunt Brothers (LMR Oil Fuel Mart),ID Present,ID Present,ID Present,DoorDash,
7fbc2dab-30b2-432e-8868-01224d92cbaa,Miles Kitchen,Hunt Brothers (LMR Oil Park Hill),ID Present,ID Present,ID Present,GrubHub,13821648
7fbc2dab-30b2-432e-8868-01224d92cbaa,Miles Kitchen,Hunt Brothers (LMR Oil Park Hill),ID Present,ID Present,ID Present,DoorDash,40264623
177d241c-e130-44af-aa16-107de94aa6b5,Hunt Brothers,Hunt Brothers (Pierce Crossing BP),ID Present,ID Present,ID Present,DoorDash,40051331
177d241c-e130-44af-aa16-107de94aa6b5,Hunt Brothers,Hunt Brothers (Pierce Crossing BP),ID Present,ID Present,ID Present,GrubHub,13668208
9f14549e-40af-4ac4-b1d2-5e2beb4a5d75,Hunt Brothers,Hunt Brothers (Raceway #6725),ID Present,ID Present,ID Present,DoorDash,40051236
9f14549e-40af-4ac4-b1d2-5e2beb4a5d75,Hunt Brothers,Hunt Brothers (Raceway #6725),ID Present,ID Present,ID Present,GrubHub,13675504
6ac45fe3-2ae9-4c2f-8bfd-82eaa3d18668,Hunt Brothers,Hunt Brothers (Raceway Selma #885),ID Present,ID Present,ID Present,GrubHub,13671376
6ac45fe3-2ae9-4c2f-8bfd-82eaa3d18668,Hunt Brothers,Hunt Brothers (Raceway Selma #885),ID Present,ID Present,ID Present,DoorDash,40051327
9ed282a3-b949-4fc1-b6b9-43bd0f6bbd51,Hunt Brothers,Hunt Brothers (Smileys Express 5),ID Present,ID Present,ID Present,DoorDash,37093515
9ed282a3-b949-4fc1-b6b9-43bd0f6bbd51,Hunt Brothers,Hunt Brothers (Smileys Express 5),ID Present,ID Present,ID Present,GrubHub,
28e05d3e-5660-4213-8649-77772f759241,Hunt Brothers,Hunt Brothers (Sunshine FoodMart),ID Present,ID Present,ID Present,DoorDash,
28e05d3e-5660-4213-8649-77772f759241,Hunt Brothers,Hunt Brothers (Sunshine FoodMart),ID Present,ID Present,ID Present,GrubHub,14155240
6b22d6eb-8ee4-4b4a-a166-6429d84f5476,Beer Central,Hunt Brothers Pizza - Nacogdoches Rd,ID Present,ID Present,ID Present,,
a72e651b-8101-4911-b69f-d27f1b566724,Goose Creek,Hurlock Goose Creek & Subway,ID Present,ID Present,ID Present,,
c0478af7-0290-4c46-87d3-61aa2ef97006,THE 3RD AVENUE SHELL-EXPRESS M,Hwy 280 Shell,ID Present,ID Present,Missing,,
afb24a55-9f59-4bad-8576-c7467eb568b5,Washington St. Market,Ice Cream Haven #9,ID Present,ID Present,ID Present,,
3a049d92-f020-408c-b74b-c242fe9b356e,Lula Commerce - Marketplace,Ice Cream Island#1,ID Present,ID Present,Missing,,
c1013534-860a-4c50-86e2-d58b8f5012ad,Lula Commerce - Marketplace,Ice Cream Island#2,ID Present,ID Present,Missing,,
957275f5-220b-4974-a13c-952b06733f19,Fairlakes Exxon,Idylwood Mart,ID Present,ID Present,ID Present,,
29c80dfb-e8c4-4930-98a0-73ef1f646efd,Ingleside Crown Inc,Ingleside Crown,ID Present,ID Present,ID Present,,
abb700c5-54be-462f-a3db-93b82c47b972,Lula Commerce - Marketplace,Intel,Missing,Missing,Missing,,
371ae33d-e7ac-453e-9414-c7c64333afee,Goose Creek,Isabella Tiger Mart & Subway,ID Present,ID Present,ID Present,,
c72e76fd-ba67-45df-87eb-dad59f30105d,Lula Commerce - Marketplace,Ishh,Missing,Missing,Missing,,
47c1f7ac-4d02-409a-9c80-d08395ba4cd9,SMC Fuels - 6 stores,Island Ave Sunoco,ID Present,ID Present,ID Present,,
bc1ddd06-f668-41d2-a544-9006c19029eb,Island Crown Inc,Island Marathon,ID Present,ID Present,Missing,,
6a71178e-98b5-4f28-9c67-17a3cfbf6eb9,Chevron Issaquah,Issaquah Chevron,ID Present,Missing,ID Present,,
ab269cc5-dfcb-4e1c-8080-83a051037903,Shell Patterson Food Mart,Ivor Mart,ID Present,Missing,Missing,,
25172f7b-95e7-4cc6-8ca8-6a1b66b8f906,J and J Grocery,J and J Grocery,ID Present,ID Present,ID Present,,
93c8820c-136f-44a4-ae7b-559b454ab51b,JD Streett - EZ Streett,JD Streett - EZ Streett - Farmington,ID Present,ID Present,Missing,,
dc1e4981-e6f3-41d9-8c97-8f134680ddb5,Lula Commerce - Marketplace,JJ new Store,Missing,Missing,Missing,,
b89a1940-e842-4680-a485-4fcc80712c6d,DMG,Jack's Convenience #5,ID Present,ID Present,ID Present,,
0e4946c9-b56e-49a2-8adb-0c621c305b10,DMG,Jack's Convenience Stores #1,ID Present,ID Present,ID Present,,
48d99a08-a359-4b90-9550-1a1f19d82b30,DMG,Jack's Convenience Stores #2,ID Present,ID Present,ID Present,,
752262d9-b22a-44ef-a2e1-9ad52aff71ef,DMG,Jack's Convenience Stores #6,ID Present,ID Present,ID Present,,
d47dec54-9f51-4041-a401-88edfb7ba489,DMG,Jack's Convenience Stores #7,ID Present,ID Present,ID Present,,
d7aab443-e986-4150-87ec-5b01b3c8e944,DMG,Jack's Convenience Stores #8,ID Present,ID Present,ID Present,,
3be4e16b-550f-4136-9ddc-fd92393bc6f6,DMG,Jack's Convenience Stores #9,ID Present,ID Present,ID Present,,
d53143c1-3166-437d-a167-46e996efd7cd,Jacksons Food Stores,Jacksons Food Stores #002,ID Present,ID Present,ID Present,,
6ef87b76-e9bf-4746-a473-76361a14f802,Jacksons Food Stores,Jacksons Food Stores #003,ID Present,ID Present,ID Present,,
c1818305-4575-41e6-8bd6-927ca2320859,Jacksons Food Stores,Jacksons Food Stores #004,ID Present,ID Present,ID Present,,
7de1dfe3-2c69-4d4a-867e-a67013870a8b,Jacksons Food Stores,Jacksons Food Stores #007,ID Present,ID Present,ID Present,,
85bbdd6a-a2d4-427c-995c-4bc53d9b3f90,Jacksons Food Stores,Jacksons Food Stores #010,ID Present,ID Present,ID Present,,
f7c11b15-63fb-4a14-b66b-671d654f297e,Jacksons Food Stores,Jacksons Food Stores #013,ID Present,ID Present,ID Present,,
1d629cf0-a4e5-4f79-acd5-bc1187ba41a6,Jacksons Food Stores,Jacksons Food Stores #014,ID Present,ID Present,ID Present,,
f163c88a-eca5-435a-958a-5b9c883a9bfd,Jacksons Food Stores,Jacksons Food Stores #018,ID Present,ID Present,ID Present,DoorDash,
f809072a-685c-45b8-b4c3-94be8e4fe720,Jacksons Food Stores,Jacksons Food Stores #021,ID Present,ID Present,ID Present,DoorDash,
83c7afed-53a6-4c69-8d43-d8f04e3e70ad,Jacksons Food Stores,Jacksons Food Stores #022,ID Present,ID Present,ID Present,,
754cf435-947d-42c1-887d-4b3cfd191f13,Jacksons Food Stores,Jacksons Food Stores #023,ID Present,,ID Present,DoorDash,
3765b507-b557-40b2-b7f9-e5931a63a728,Jacksons Food Stores,Jacksons Food Stores #025,ID Present,ID Present,ID Present,,
145c2ba8-51f6-4c30-af3c-301cf8fae309,Jacksons Food Stores,Jacksons Food Stores #026,ID Present,ID Present,ID Present,,
3177df95-9c7e-4825-8e07-f2fc71dc8d2c,Jacksons Food Stores,Jacksons Food Stores #027,ID Present,ID Present,ID Present,DoorDash,
e185f16b-dce0-4cfb-8cec-429721e85662,Jacksons Food Stores,Jacksons Food Stores #028,ID Present,ID Present,ID Present,,
b37d5325-a8d2-442d-bc37-81228ea7d7b4,Jacksons Food Stores,Jacksons Food Stores #030,ID Present,ID Present,ID Present,GrubHub,8966816
b37d5325-a8d2-442d-bc37-81228ea7d7b4,Jacksons Food Stores,Jacksons Food Stores #030,ID Present,ID Present,ID Present,DoorDash,
2888ad78-0692-4daf-bfa9-797e942f6211,Jacksons Food Stores,Jacksons Food Stores #031,ID Present,ID Present,ID Present,,
9930cc91-6c58-4639-bba2-239dad535bea,Jacksons Food Stores,Jacksons Food Stores #032,ID Present,ID Present,ID Present,DoorDash,
e8ccbe0f-90bd-45ea-92ba-202ec103ab92,Jacksons Food Stores,Jacksons Food Stores #033,ID Present,ID Present,ID Present,DoorDash,
c7a10fb5-9372-4af8-9226-7852fd540942,Jacksons Food Stores,Jacksons Food Stores #034,ID Present,ID Present,ID Present,,
166d0207-bd15-479e-becb-11681c21803d,Jacksons Food Stores,Jacksons Food Stores #035,ID Present,ID Present,ID Present,,
9c3e94bd-8f92-4396-bc4f-a025da449f70,Jacksons Food Stores,Jacksons Food Stores #049,ID Present,ID Present,ID Present,,
30a241dd-1d08-4b40-b452-339c58d44f99,Jacksons Food Stores,Jacksons Food Stores #050,ID Present,ID Present,ID Present,,
9d18fb38-7e6b-45c2-b31a-d1a629d3efee,Jacksons Food Stores,Jacksons Food Stores #051,ID Present,ID Present,ID Present,,
5be95920-9ffd-42af-9a1a-f3ad46b06994,Jacksons Food Stores,Jacksons Food Stores #053,ID Present,ID Present,ID Present,,
e2674ff4-2b45-4004-9996-2454c3fcce35,Jacksons Food Stores,Jacksons Food Stores #054,ID Present,ID Present,ID Present,,
b791c6a4-d7b8-4604-a6ec-617cbd6e46f5,Jacksons Food Stores,Jacksons Food Stores #057,ID Present,ID Present,ID Present,,
9ea894c8-a42f-4059-8d72-21a475262bbb,Jacksons Food Stores,Jacksons Food Stores #059,ID Present,ID Present,ID Present,,
ccf5290c-ae34-480a-b43b-c715c610ec59,Jacksons Food Stores,Jacksons Food Stores #060,ID Present,ID Present,ID Present,,
c58a2230-1dfd-485c-813c-98fbc7b8dfcb,Jacksons Food Stores,Jacksons Food Stores #061,ID Present,ID Present,ID Present,,
6905dc90-c5c1-49c0-9158-5c90acf496b3,Jacksons Food Stores,Jacksons Food Stores #062,ID Present,ID Present,ID Present,,
2e396eaf-8a83-4e65-9784-9919954bbee5,Jacksons Food Stores,Jacksons Food Stores #063,ID Present,ID Present,ID Present,,
319e2b90-ba4b-4a80-9b54-bb3d8045e67d,Jacksons Food Stores,Jacksons Food Stores #064,ID Present,ID Present,ID Present,,
846fcc41-f7eb-4e2d-a4f4-1e062cd5ed78,Jacksons Food Stores,Jacksons Food Stores #065,ID Present,ID Present,ID Present,,
db55f833-f99d-4349-9d96-409950de69e0,Jacksons Food Stores,Jacksons Food Stores #067,ID Present,ID Present,ID Present,GrubHub,8968480
db55f833-f99d-4349-9d96-409950de69e0,Jacksons Food Stores,Jacksons Food Stores #067,ID Present,ID Present,ID Present,DoorDash,
3b1df9ff-3fea-4720-b38b-337582c4290d,Jacksons Food Stores,Jacksons Food Stores #068,ID Present,ID Present,ID Present,GrubHub,8963680
3b1df9ff-3fea-4720-b38b-337582c4290d,Jacksons Food Stores,Jacksons Food Stores #068,ID Present,ID Present,ID Present,DoorDash,
bf6060f3-5c9b-49a4-8a4d-12645a6b71b4,Jacksons Food Stores,Jacksons Food Stores #069,ID Present,ID Present,ID Present,DoorDash,
bf6060f3-5c9b-49a4-8a4d-12645a6b71b4,Jacksons Food Stores,Jacksons Food Stores #069,ID Present,ID Present,ID Present,GrubHub,8966824
47dd418f-08ef-4b1c-8f7d-8f8736f63c36,Jacksons Food Stores,Jacksons Food Stores #073,ID Present,ID Present,ID Present,DoorDash,
47dd418f-08ef-4b1c-8f7d-8f8736f63c36,Jacksons Food Stores,Jacksons Food Stores #073,ID Present,ID Present,ID Present,GrubHub,8962104
68a8339c-9103-4c89-bf7d-fdd973017425,Jacksons Food Stores,Jacksons Food Stores #077,ID Present,ID Present,ID Present,,
